tipo,codice,descrizione,pct_puro_standard,attivo
Droga,INSERIRE,Aggiungere codice droga dall’app,15,SI
Semilavorato,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,40,SI
Semilavorato,WSDZZZZC3200000A,Semilavorato Acido ascorbico             polvere micronizzata,40,SI
Semilavorato,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,40,SI
Semilavorato,WSDMDBAC05R1000A,Semilavorato Mela annurca e.s. acquoso   frutto D/E 10:1,40,SI
Semilavorato,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,40,SI
Semilavorato,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,40,SI
Semilavorato,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,40,SI
Semilavorato,YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa",40,SI
Semilavorato,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,40,SI
Semilavorato,YLCPROPC2700000A,Semilavorato Propoli granulato solubile  1000 microns,40,SI
Semilavorato,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,40,SI
Semilavorato,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,40,SI
Semilavorato,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,40,SI
Semilavorato,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,40,SI
Semilavorato,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,40,SI
Semilavorato,WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale,40,SI
Semilavorato,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,40,SI
Semilavorato,WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1,40,SI
Semilavorato,WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1,40,SI
Semilavorato,WSDECHUC14R0200A,Semilavorato Echinacea purpurea radice   estratto secco,40,SI
Semilavorato,WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice",40,SI
Semilavorato,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,40,SI
Semilavorato,WGLANNCC05R4100A,Semilavorato Ananas HRD,40,SI
Semilavorato,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,40,SI
Semilavorato,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,40,SI
Semilavorato,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,40,SI
Semilavorato,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,40,SI
Semilavorato,WSDRBSNC08R1000A,Semilavorato Ribes nero foglia e.s.       D/E 10:1,40,SI
Semilavorato,WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1,40,SI
Semilavorato,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,40,SI
Semilavorato,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,40,SI
Semilavorato,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,40,SI
Semilavorato,WSDLYCBC05R0400A,Semilavorato Goji frutto e.s. solubile    D/E 4:1,40,SI
Semilavorato,YGLBSWSC2765000A,"Semilavorato Boswellia resina estr. secc >=65,0% acidi boswellici",40,SI
Semilavorato,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,40,SI
Semilavorato,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",40,SI
Semilavorato,WSDTRGFC1700000A,Semilavorato Fieno greco seme es,40,SI
Semilavorato,WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1,40,SI
Semilavorato,WSDARCLC1400000A,Semilavorato Bardana radice estratto sec,40,SI
Semilavorato,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,40,SI
Semilavorato,WSDANGAC14R0200A,Semilavorato Angelica Archangelica radic e.s.,40,SI
Semilavorato,WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina",40,SI
Semilavorato,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,40,SI
Semilavorato,WSDMTRCC03R0400A,Semilavorato Camomilla fiore estratto     D/E 4:1,40,SI
Semilavorato,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,40,SI
Semilavorato,WSDPLNMC08R0400A,Semilavorato Piantaggine foglia e.s.,40,SI
Semilavorato,WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.,40,SI
Semilavorato,WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005,40,SI
Semilavorato,WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1,40,SI
Semilavorato,WSDSMBNC0400300A,"Semilavorato Sambuco fiore e.s. solubile  >=0,3% flavonoidi tot. calc. come iperoside",40,SI
Semilavorato,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,40,SI
Semilavorato,WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1,40,SI
Semilavorato,WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005",40,SI
Semilavorato,WSDTLSPC04R0200A,Semilavorato Tiglio fiore estratto secco 2:1,40,SI
Semilavorato,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,40,SI
Semilavorato,WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC)",40,SI
Semilavorato,WSDRSCNC05R0400A,Semilavorato Rosa canina frutto e.s. D/E 4:1,40,SI
Semilavorato,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,40,SI
Semilavorato,YSDCLNOC04R1000A,Semilavorato Calendula fiori e.s. D/E 10,40,SI
Semilavorato,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,40,SI
Semilavorato,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,40,SI
Semilavorato,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,40,SI
Semilavorato,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,40,SI
Semilavorato,WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es,40,SI
Semilavorato,WSDVCCMC3601000A,Semilavorato Mirtillo  succo essiccato,40,SI
Semilavorato,WSDCNCSC02R0400A,Semilavorato China (Cinchona Succirubra) corteccia  e. s.,40,SI
Semilavorato,WSDCFFTC3220000A,"Semilavorato CAFFTOP® HRD -Miscela solub granulata >=20,0% caffeina",40,SI
Semilavorato,YSDHDRHC0801000A,"Semilavorato Edera foglia estratto       secco >=1,0% ederacoside C",40,SI
Semilavorato,WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.,40,SI
Semilavorato,YSDMTRCC0400300A,"Semilavorato Camomilla (Matricaria)      fiori estratto   secco >= 0,3% apigenine totali",40,SI
Semilavorato,WGLBRSIC0800500A,"Semilavorato BROCCOX® Broccoli parte aer con fiori  estratto solubile granulato 0,3% - 0,5% sulforafano",40,SI
Semilavorato,WSDGLGOC07R0400A,Semilavorato Galega erba fiorita e.s.     D/E 4:1,40,SI
Semilavorato,WSDVLTRC22R0200A,Semilavorato Viola tricolor erba fiorita estr.secco,40,SI
Semilavorato,WSDTMRIC05R0200A,Semilavorato Tamarindo frutto estratto   secco acquoso,40,SI
Semilavorato,WSDARMRC13R0400A,Semilavorato Rafano radice e.s.          D/E 4:1,40,SI
Semilavorato,WSDCHCIC14R0200A,Semilavorato Cicoria radice e.s.         D/E 2:1,40,SI
Semilavorato,WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.,40,SI
Semilavorato,WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1,40,SI
Semilavorato,WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1,40,SI
Semilavorato,WSDMRRVC10R0200A,Semilavorato Marrubio bianco parti aeree  estratto secco D/ 2:1,40,SI
Semilavorato,WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A,40,SI
Semilavorato,WSDORGML10R0200A,Semilavorato Maggiorana parti aeree      e.s. Locale D/E 2:1,40,SI
Semilavorato,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),40,SI
Semilavorato,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,40,SI
Semilavorato,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,40,SI
Semilavorato,WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1,40,SI
Semilavorato,WSDMRNOC08R0400A,Semilavorato Moringa oleifera foglie e.s  4:1,40,SI
Semilavorato,WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco,40,SI
Semilavorato,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,40,SI
Semilavorato,YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside",40,SI
Semilavorato,WSDARNMC04R0400A,Semilavorato Arnica Montana fiori E.S.,40,SI
Semilavorato,WSDHMLLC09R0200A,Semilavorato Luppolo infioresc. e.s.,40,SI
Semilavorato,WSDCRMCC05R0400A,Semilavorato Carvi frutti e.s. D/E 4:1,40,SI
Semilavorato,YGLMDBAC05R1000A,Semilavorato Mela annurca e.s. frutto    D/E 10:1,40,SI
Semilavorato,WSDTRNAC08R0400A,Semilavorato Damiana foglia estratto     secco D/E 4:1,40,SI
Semilavorato,WSDADNCC07R0400A,Semilavorato Capelvenere erba e.s.       D/E 4:1,40,SI
Semilavorato,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,40,SI
Semilavorato,WSDCMNMC05R0400A,Semilavorato Cumino seme (frutto)        estratto secco D/E 4:1,40,SI
Semilavorato,WSDDSMAC08R0400A,Semilavorato Desmodio foglia e.s.        solubile D/E 4:1,40,SI
Semilavorato,WSDORGVC08R0400A,Semilavorato Origano foglia e.s. D/E 4:1,40,SI
Semilavorato,WSDMLSPC05R0400A,Semilavorato Mela frutto e.s. D/E 4:1,40,SI
Semilavorato,WSDASPLC08R0400A,Semilavorato Rooibos foglia estratto sec D/E 4:1,40,SI
